,j_user,RT_l10,sd_RT,FC_l10,sd_FC,FC,RT
1448,"{'id': 1600680541, 'id_str': '1600680541', 'name': 'v', 'screen_name': 'valeriafisico_', 'location': 'Madrid ', 'description': 'Soy la palmera que se dobla pero aguanta el huracán. 🏧 CPTG🍑🍐', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1474, 'friends_count': 1006, 'listed_count': 20, 'created_at': 'Wed Jul 17 10:39:49 +0000 2013', 'favourites_count': 17652, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 27308, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1039610136652857344/2XnmRRkb_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1039610136652857344/2XnmRRkb_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1600680541/1508013739', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.4,0.48989794855663565,1.9,2.0223748416156684,9.0,1.0
1449,"{'id': 1603283144, 'id_str': '1603283144', 'name': 'MálagaJunta', 'screen_name': 'MalagaJunta', 'location': 'Málaga', 'description': 'Noticias y actualidad de Málaga y Andalucía\r\n\r\nDelegación del Gobierno de la Junta de Andalucía', 'url': 'https://t.co/Z5EUnVqc8p', 'entities': {'url': {'urls': [{'url': 'https://t.co/Z5EUnVqc8p', 'expanded_url': 'https://www.facebook.com/MalagaJunta/', 'display_url': 'facebook.com/MalagaJunta/', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 8164, 'friends_count': 1347, 'listed_count': 164, 'created_at': 'Thu Jul 18 11:57:34 +0000 2013', 'favourites_count': 1252, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 18324, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/917342111892234242/kYmPmdVg_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/917342111892234242/kYmPmdVg_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1603283144/1379169939', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",3.5,3.442382895611701,5.8,3.4,2.0,2.0
1450,"{'id': 1608773761, 'id_str': '1608773761', 'name': 'Ramón Cano', 'screen_name': 'letur1972', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 184, 'friends_count': 112, 'listed_count': 1, 'created_at': 'Sat Jul 20 18:05:00 +0000 2013', 'favourites_count': 3088, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 1156, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/824745534615384064/MLhFeYf2_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/824745534615384064/MLhFeYf2_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1608773761/1485469637', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.1,0.30000000000000004,4.6,4.608687448721165,0.0,0.0
1451,"{'id': 1617266624, 'id_str': '1617266624', 'name': 'Clara➰', 'screen_name': 'claarajimenez', 'location': 'Madrid', 'description': 'Qué cuerpazo te hace ese cerebro❗️#todosconAdri💞 Ed Sheeran', 'url': 'https://t.co/8EFkc1HRil', 'entities': {'url': {'urls': [{'url': 'https://t.co/8EFkc1HRil', 'expanded_url': 'http://Instagram.com/claarajimenez', 'display_url': 'Instagram.com/claarajimenez', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 465, 'friends_count': 296, 'listed_count': 2, 'created_at': 'Wed Jul 24 08:49:39 +0000 2013', 'favourites_count': 17682, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 12900, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1041038609686650881/F8LFhxDk_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1041038609686650881/F8LFhxDk_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1617266624/1527979118', 'profile_link_color': 'FA0AAE', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.5,0.5,0.5,0.9219544457292888,0.0,0.0
1452,"{'id': 1623635593, 'id_str': '1623635593', 'name': 'maría💚', 'screen_name': 'mariadf03', 'location': '', 'description': ""you deserve all the love and happiness in the world, i'm so proud of you! @justinbieber             🐷"", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 335, 'friends_count': 201, 'listed_count': 1, 'created_at': 'Fri Jul 26 18:44:33 +0000 2013', 'favourites_count': 17156, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 16979, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1059965863841984512/YGYFsYQS_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1059965863841984512/YGYFsYQS_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1623635593/1541550779', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.8,2.08806130178211,2.9,2.3853720883753127,0.0,1.0
1453,"{'id': 1627294638, 'id_str': '1627294638', 'name': 'Feli Sancho', 'screen_name': 'FeliSancho', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 21, 'friends_count': 119, 'listed_count': 0, 'created_at': 'Sun Jul 28 07:32:23 +0000 2013', 'favourites_count': 95, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 306, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/378800000235568563/26a41f7544ed1b929790e68430837c63_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/378800000235568563/26a41f7544ed1b929790e68430837c63_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1627294638/1375545428', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.1,0.30000000000000004,0.0,0.0
1454,"{'id': 1633322430, 'id_str': '1633322430', 'name': 'ElDesmarque Oviedo', 'screen_name': 'DMQOviedo', 'location': 'Oviedo, España', 'description': 'Bienvenido al Twitter Oficial de ElDesmarque #Oviedo. ¡Síguenos y suscríbete GRATIS a nuestro WhatsApp! https://t.co/V6M8sGXjNZ', 'url': 'https://t.co/3N1bqWQIa4', 'entities': {'url': {'urls': [{'url': 'https://t.co/3N1bqWQIa4', 'expanded_url': 'http://eldesmarque.com/asturias/oviedo', 'display_url': 'eldesmarque.com/asturias/oviedo', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/V6M8sGXjNZ', 'expanded_url': 'http://dsmrq.es/WhatsappOviedo', 'display_url': 'dsmrq.es/WhatsappOviedo', 'indices': [104, 127]}]}}, 'protected': False, 'followers_count': 3789, 'friends_count': 236, 'listed_count': 51, 'created_at': 'Tue Jul 30 16:52:25 +0000 2013', 'favourites_count': 87, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 18169, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '3B94D9', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1014797645825572864/_-Mx7Hyl_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1014797645825572864/_-Mx7Hyl_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1633322430/1540992127', 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.8,0.9797958971132712,1.2,0.8717797887081347,0.0,0.0
1455,"{'id': 1635846486, 'id_str': '1635846486', 'name': 'Cs Andalucía', 'screen_name': 'Cs_Andalucia', 'location': 'Andalucía, España', 'description': 'Perfil oficial de Ciudadanos Andalucía. Contáctanos en https://t.co/cbCzPKuXMD', 'url': 'https://t.co/rJZL8DD1VP', 'entities': {'url': {'urls': [{'url': 'https://t.co/rJZL8DD1VP', 'expanded_url': 'http://parlamento-andalucia.ciudadanos-cs.org/', 'display_url': 'parlamento-andalucia.ciudadanos-cs.org', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/cbCzPKuXMD', 'expanded_url': 'https://www.facebook.com/CiudadanosAndalucia/', 'display_url': 'facebook.com/CiudadanosAnda…', 'indices': [55, 78]}]}}, 'protected': False, 'followers_count': 23365, 'friends_count': 1954, 'listed_count': 274, 'created_at': 'Wed Jul 31 16:34:12 +0000 2013', 'favourites_count': 2531, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 53243, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1058695543705231360/iGNXhBmQ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1058695543705231360/iGNXhBmQ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1635846486/1541247648', 'profile_link_color': 'EB6109', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",10.7,11.68802806293688,11.7,12.05860688471102,8.0,7.0
1456,"{'id': 1637483929, 'id_str': '1637483929', 'name': 'Jaime de Olano', 'screen_name': 'jaimedeolano', 'location': '', 'description': 'Diputado por Lugo en el Congreso @GPPopular Concejal Ayto de Viveiro @ppviveiro Abogado. Gallego, por lo tanto, Español jaime.deolanovela@facebook.com 👍', 'url': 'https://t.co/dIyXNg5zDH', 'entities': {'url': {'urls': [{'url': 'https://t.co/dIyXNg5zDH', 'expanded_url': 'http://www.gppopular.es/', 'display_url': 'gppopular.es', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 7875, 'friends_count': 1143, 'listed_count': 171, 'created_at': 'Thu Aug 01 08:16:29 +0000 2013', 'favourites_count': 51516, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 110250, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/994454755064926208/Okc41fu__normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/994454755064926208/Okc41fu__normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1637483929/1476017124', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",93.5,257.3690929385267,67.1,173.90368023707836,2.0,0.0
1457,"{'id': 1647992653, 'id_str': '1647992653', 'name': 'SerMadridista', 'screen_name': '_SerMadridista', 'location': 'Madrid, Comunidad de Madrid', 'description': 'Twitter dedicado al mejor club de fútbol de la historia, el Real Madrid. Información y opinión.', 'url': 'https://t.co/stTGx3maNd', 'entities': {'url': {'urls': [{'url': 'https://t.co/stTGx3maNd', 'expanded_url': 'http://realmadrid.com', 'display_url': 'realmadrid.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 845, 'friends_count': 1420, 'listed_count': 29, 'created_at': 'Mon Aug 05 14:48:55 +0000 2013', 'favourites_count': 1424, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 86095, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/899671330341220353/fxfCyCuT_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/899671330341220353/fxfCyCuT_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1647992653/1480021475', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.1,0.30000000000000004,1.0,0.0
