,j_user,RT_l10,sd_RT,FC_l10,sd_FC,FC,RT
114,"{'id': 2664945430, 'id_str': '2664945430', 'name': 'Fútbol Club Jumilla', 'screen_name': 'FCJumilla', 'location': 'Jumilla, España', 'description': 'Perfil Oficial del Fútbol Club Jumilla.\nSegunda División B / Grupo IV @RFEF', 'url': 'https://t.co/VYPxc3mFj6', 'entities': {'url': {'urls': [{'url': 'https://t.co/VYPxc3mFj6', 'expanded_url': 'http://www.futbolclubjumilla.es', 'display_url': 'futbolclubjumilla.es', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 7162, 'friends_count': 334, 'listed_count': 92, 'created_at': 'Wed Jul 02 19:09:45 +0000 2014', 'favourites_count': 2804, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 8466, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1056155073703800832/zOE33Uob_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1056155073703800832/zOE33Uob_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2664945430/1538918974', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1.1,1.8138357147217055,5.1,6.28410693734599,18.0,4.0
115,"{'id': 2679656130, 'id_str': '2679656130', 'name': 'Jessenia', 'screen_name': 'Jesse_sanchez11', 'location': '', 'description': '', 'url': 'https://t.co/E8UxUg3H3Y', 'entities': {'url': {'urls': [{'url': 'https://t.co/E8UxUg3H3Y', 'expanded_url': 'http://i.instagram.com/jesse_sanchez11/', 'display_url': 'i.instagram.com/jesse_sanchez1…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 505, 'friends_count': 444, 'listed_count': 1, 'created_at': 'Fri Jul 25 13:57:12 +0000 2014', 'favourites_count': 5337, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 16126, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1057431916553687041/WgI6Pdf__normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1057431916553687041/WgI6Pdf__normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2679656130/1525733396', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,1.2,1.7204650534085253,2.0,1.0
116,"{'id': 2841209698, 'id_str': '2841209698', 'name': 'Horajaen.com', 'screen_name': 'HoraJaen', 'location': 'Jaen', 'description': 'Periódico de información y opinión. Toda la actualidad de Jaén. “Está pasando, te estás informando”', 'url': 'https://t.co/nlB30rMpGa', 'entities': {'url': {'urls': [{'url': 'https://t.co/nlB30rMpGa', 'expanded_url': 'http://www.horajaen.com', 'display_url': 'horajaen.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 13129, 'friends_count': 1207, 'listed_count': 121, 'created_at': 'Wed Oct 22 14:21:14 +0000 2014', 'favourites_count': 13658, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 46528, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'DBE9ED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme17/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme17/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/788995779805454336/uKA0gqFa_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/788995779805454336/uKA0gqFa_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2841209698/1540035153', 'profile_link_color': 'FF691F', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",2.3,2.5709920264364885,2.6,2.6907248094147422,1.0,1.0
117,"{'id': 2848383333, 'id_str': '2848383333', 'name': 'dante', 'screen_name': 'deadzino', 'location': 'Granada, España', 'description': '⚧ 𝔤𝔬𝔬𝔡 𝔣𝔬𝔯 𝔶𝔬𝔲 ˗ˏˋ @uglygothwannabe ˎˊ˗ 📨: dantedelosheros@gmail.com ㅤㅤ', 'url': 'https://t.co/QneVjDdjrv', 'entities': {'url': {'urls': [{'url': 'https://t.co/QneVjDdjrv', 'expanded_url': 'http://listography.com/htgaywm', 'display_url': 'listography.com/htgaywm', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 369, 'friends_count': 147, 'listed_count': 11, 'created_at': 'Tue Oct 28 16:21:57 +0000 2014', 'favourites_count': 31016, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 24566, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FFFFFF', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1049245284495179776/Wvb4-JsG_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1049245284495179776/Wvb4-JsG_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2848383333/1538994569', 'profile_link_color': '9E8FA5', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'regular'}",0.0,0.0,0.3,0.45825756949558405,0.0,0.0
118,"{'id': 2848872023, 'id_str': '2848872023', 'name': 'el llorón', 'screen_name': 'brysloh', 'location': 'Adra, Almería', 'description': '¡muà! 🍳 la verdad s que me la suda tó', 'url': 'https://t.co/fm4lrbCIK0', 'entities': {'url': {'urls': [{'url': 'https://t.co/fm4lrbCIK0', 'expanded_url': 'http://Instagram.com/bryqe', 'display_url': 'Instagram.com/bryqe', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 427, 'friends_count': 900, 'listed_count': 3, 'created_at': 'Tue Oct 28 21:39:05 +0000 2014', 'favourites_count': 25173, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 11891, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1056244705732759552/ufe8t2JL_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1056244705732759552/ufe8t2JL_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2848872023/1540665425', 'profile_link_color': 'F35789', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.5,0.9219544457292888,1.5,1.284523257866513,0.0,0.0
119,"{'id': 2886228382, 'id_str': '2886228382', 'name': 'Calle_76', 'screen_name': 'callealvaro9428', 'location': 'sevilla', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 5, 'friends_count': 112, 'listed_count': 0, 'created_at': 'Thu Nov 20 22:14:20 +0000 2014', 'favourites_count': 148, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 343, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profile_image_url_https': 'https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2886228382/1535251312', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': True, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.0,0.0,1.0,0.0
120,"{'id': 2889180230, 'id_str': '2889180230', 'name': 'BerllulsTerra. ^_^', 'screen_name': 'cojjhh', 'location': '', 'description': 'You Are my life', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 10, 'friends_count': 59, 'listed_count': 0, 'created_at': 'Tue Nov 04 00:56:48 +0000 2014', 'favourites_count': 82, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 43, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/997933772984258561/bYReguuP_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/997933772984258561/bYReguuP_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2889180230/1526760988', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.3,0.9,0.0,0.0
121,"{'id': 2935383723, 'id_str': '2935383723', 'name': '◀Enzo Molina▶', 'screen_name': 'enzomolina2222', 'location': '', 'description': 'Soy Acuario ♒\nWhapp: 3624-376010\nYo cuando quiero, quiero de verdad!', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 453, 'friends_count': 385, 'listed_count': 0, 'created_at': 'Sun Dec 21 15:41:19 +0000 2014', 'favourites_count': 1989, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 17993, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991179159434158080/-LwywJIB_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991179159434158080/-LwywJIB_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2935383723/1525150500', 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.4,1.2000000000000002,0.4,0.4898979485566356,0.0,0.0
122,"{'id': 2937322745, 'id_str': '2937322745', 'name': 'ro😇', 'screen_name': 'crnscg', 'location': 'Jerez de la Frontera, Spain', 'description': 'xxvi🌹\nمكتوب\nrociosg22', 'url': 'https://t.co/m63CjFWsmz', 'entities': {'url': {'urls': [{'url': 'https://t.co/m63CjFWsmz', 'expanded_url': 'http://happyhippies.org', 'display_url': 'happyhippies.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 767, 'friends_count': 1600, 'listed_count': 15, 'created_at': 'Mon Dec 22 18:51:21 +0000 2014', 'favourites_count': 26800, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 32677, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5ABB5', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1037295340280586240/PVuklW16_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1037295340280586240/PVuklW16_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2937322745/1534539350', 'profile_link_color': 'F5ABB5', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.3,0.45825756949558405,2.1,4.678675026115834,1.0,0.0
123,"{'id': 3004034562, 'id_str': '3004034562', 'name': '🍿', 'screen_name': 'BollitoOT', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 5526, 'friends_count': 626, 'listed_count': 23, 'created_at': 'Sat Jan 31 00:39:10 +0000 2015', 'favourites_count': 56477, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 66437, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1059544762414456832/TDaqLmNZ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1059544762414456832/TDaqLmNZ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3004034562/1541494317', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.0,0.0,0.0,0.0
