,day,trending_topic
123,04092018,"['#DragonQuestXI', '#santander32', '#PabloIglesiasT5', '#ElIntermedio', '#EstoyVivo', '#MarGenteChachi4Sep', '#LaMonja', '#A3Boom', '#novelaturca', '#DosFachasUnDestino', '#eduhora201', '#PabloLópez3añosEMYLAI', '#asktoni', '#Terremoto', '#LasCampos', 'Skam España', 'La DGT', 'La República', 'Elisa Serna', 'Hora de Aventuras', 'The Best', 'Avilés', 'Willy Toledo', 'Rey Juan Carlos', 'Valdellán', 'Sarria', 'Bojack', 'Manuel Iturra', 'Carlos Franganillo', 'Zaplana', 'Isner', 'Natalie Portman', 'Isabel Celaá', 'Elia Viviani', 'Botsuana', 'Martin Luther King', 'Nike', 'Cenicienta', 'Serbia', 'Bernardo Salazar', 'Aramis', 'Font Vella', 'Henry Cavill', '#CorrupciónMonarquía', '#LondresIsComing', 'Quim Torra', '#PredatorEH', '#VenACenarIvonne', 'Xavier Domènech', '#FirstDates718', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
124,05092018,"['#VamosRafa', '#myhyv', '#MeCagoEnDios', '#NintendoDirect', '#RMTV', '#ThePurge', '#CopaRFEF', '#MieGenteChachi5Sep', '#TrofeoPuchero', '#fiesteban', '#HalaJaén', '#UDLog', '#ElSilencioDeLaCiudadBlanca', '#AlcoyanoValencia', '#MadridFreddieForADay', '#CaptainMarvel', '#VenACenar212', 'Torra', '11-S', 'Font Vella', 'Amanecer Bailando', 'Ryder Cup', ""Teresa Rodríguez y 'Kichi'"", 'Facebook y Twitter', 'Escape Room', 'Los Lobos', 'Pep Guardiola', 'Dolores Aguirre', 'Carol Danvers', 'Mohamed VI', 'De Marchi', 'Irene Montero', 'Castalia', 'Cristóbal Reyes', 'Emirates', 'Uldir', 'El Comité de Competición', 'Frank Underwood', 'Julio Iglesias', 'Estadio Romano', 'Los Javis', 'Emilio de Justo', 'Parejo', 'Nóos', 'Hermann Tertsch', '#CopaDelRey', '#SánchezModoAvión', '#CarolinaMarínEH', '#RepúblicaPorLaDemocracia', '#FirstDates719', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
125,06092018,"['#CopaDelRey', '#8SPorElClima', '#EstatutoDelArtista', '#TodoEstáPorVer', '#JueGenteChachi6Sep', '#SBSTop50', '#EUIdeasLab', '#HdAFanDay', '#MVTColmenas', '#estevandeboda', '#QueenRadio', '#VestasNoSeCierra', '#BloqueameHermann', '#AmaiaNoResponde', '#AgoneyAlHormiguero', 'Aramis', 'Oscar', 'Baza', 'Lariño', 'Vellosino', 'Sistema Nacional de Salud', 'Battle Royale', 'Cincinnati', 'Gobierno y Generalitat', 'Ebro', 'Marc', 'Maxime Solera', 'Ángel Jiménez', 'DANA', 'La Fundación Francisco Franco', 'Ecce Homo', 'Nicki', 'Pedraza', 'Alemania-Francia', 'Jesús Herrada', 'El Congreso', 'British Airways', 'Walter Mosley', 'Bale', 'Carlos Soler', '#U21EURO', 'Márquez', '#MelendiEH', '#SanidadUniversal', '#COPEsuma', '#NuncaMás', 'Burt Reynolds', '#BTSLoveYourselfTour', '#LaLiga123TV', '#TCMS', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
126,07092018,"['#DueroWineFest', '#FelizJueves', '#SanidadUniversal', '#7deSeptiembre', '#SanMarinoGP', '#NoTeEchoDeMenos', '#SpiderManPS4', '#FelizFinde', '#CometeLasVentas2018', '#TheNun', '#CEIPCervantesGetafeCompleto', '#Tesla', '#CEJuniorMasterSoria18', '#LES2018Aluche', '#SentirElPino', '#GPCQM', '#RCDMallorcaCádiz', '#estebanquete', '#35AñosJuntos', 'Mecano', 'Sánchez e Iglesias', 'Burt Reynolds', 'Verdeliss', 'El Hierro', 'Villaseca', 'Cayetano', 'Sierra Burgess', 'La Ley de Violencia', 'Kristina Vogel', 'Ángel Boza', 'Cifuentes', 'Italia - Polonia', 'Angrois', '#VisAVisEnFOX', 'Francisco de Manuel', 'Navantia', 'Wembley', 'Roca Rey', '#LasChicasDelCable', '#Ceesepe', 'Elon Musk', '#OfendeUnaPelicula', 'Óscar Rodríguez', 'Rubén Castro', '#TV3manipula', '#SanMarinoGP', '#MelendiEH', '#SpiderManPS4', '#Campeones', '#SanidadUniversal', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
127,08092018,"['#CarruselPES2019', '#TorosEnLaOtra', '#EnPiePorElClima', 'Alarde de Hondarribia', 'Misfits', 'Lucho', 'Asensio', 'Verdasca', 'Arles', 'Tejera', '#DCODE2018', 'Vicandi', 'Rubén García', 'Deck', 'Olivia Colman', '#EULCSMadrid', 'Femen', 'Les Praeres', 'Cebolla', 'Sergio Serrano', 'Padilla', '#MalagaTenerife', '#SusanaNoCumple', 'Anquela', 'León de Oro', 'Oviedo', '#VivaLaVida124', 'De Gea', '#DTMNuerburgring', '#KBOOM2018', '#24hBCN', '#LES2018Aluche', '#MálagaTenerife', '#GanarAlZaragoza', '#DíaDeLaAlfabetización', '#DCODE2018', '#109urte', '#IICongresoFEDE', '#LosTatuajesNoSonDelCuerpo', '#DíaDelCooperante', '#SábadoNegroCRTVG', '#SomosMujeresQueContamos', '#EscuelaConClásicos', '#DiaMundialdelaFisioterapia', '#TEDxMadrid', '#ViveDial', '#Univerde2018', '#LOS40MusicAwards', 'Mac Miller', 'Santina', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
128,09092018,"['#DíadeAsturias', '#LasChicasDelCable', '#FAQSpalanteTV3', '#felizsábado', '#ViveDial', '#100DíasSinRumbo', '#SanMarinoGP', '#FelizDomingo', '#DéporSporting', '#SorteazoGamer', '#UDLog', 'Cebolla', 'Inglaterra', 'Manuela Carmena', 'Juan José Padilla', 'Serena Williams', 'De Gea', 'Victoria Federica', 'Nuevo Colombino', 'Borja', 'Emmy', 'Castella', 'Tour de Francia', 'Nuevo Vivero', 'Rekkles', 'El Sardinero', 'Juan Carlos Cordero', 'Saltillo', 'García Navarrete', '#NumanciaElche', 'Pequeño Nicolás', 'El Arcángel', '#VivaLaVida125', '#SupercopaLNFS', '#ExtremaduraGranada', 'Pozo', 'VIVA EL REY', '#EULCSMadrid', 'Lagos de Covadonga', 'Nairo Quintana', '#RealOviedoRealZaragoza', '#DCODE2018', '#SusanaNoCumple', '#EULCSMadrid', '#LigaIberdrola', '#1000DaysWithout1D', '#NationsLeague', '#LasChicasDelCable', '#FAQSpalanteTV3', '#L6Nrafahernando', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
129,10092018,"['#FIFAFootballAwards', '#EULCSMadrid', '#SupercopaLNFS', '#FelizDomingo', '#VueltaAlCole', '#MondayMotivation', '#ObjetivoTorra', '#suicidio', '#MCCelebrity', '#FelizLunes', '#Cifuentes', '#LaCopa', '#BastaYa', '#RayoMajadahondaLugo', '#ShadowOfTheTombRaider', '#SorayaEnLiquidacio', '#Terremoto', '#InnsbruckTirol2018', 'Lagos de Covadonga', 'Ana Rosa Quintana', 'Serena Williams', 'Fenati', 'Suecia', 'Sekiro', 'Las ITV', 'Glovo', 'Colón', 'Mewtwo', 'Asraf Beno', 'Petra Axdorff', 'Olivia Newton-John', 'Oblak', ""Pokémon Let's Go"", '#Preguntaaladirectora', 'Distrito Único Andaluz', '#ElCambioQueNoQuerías', 'Monteviejo', '#GraciasManuela', 'Ana Torroja', '#makokey', '#Blackout', 'Soraya Sáenz de Santamaría', '#100DíasSinRumbo', '#SanMarinoGP', '#VueltaAlCole', '#CuartoMilenio', '#SupercopaLNFS', '#EULCSMadrid', '#ObjetivoTorra', '#MCCelebrity', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
130,11092018,"['#Blackout', '#DPE2018', '#GazapOT', '#LlegaGHVIP6', '#FelizMartes', '#OTConciertoBernabeu', '#ElConcursoDelAño12', '#InnsbruckTirol2018', '#CopaDavis', '#FemLaRepúblicaCatalana', '#LabMeeting18', '#Pleno', '#NeverForget', '#Zapeando1199', '#MálagaAlmería', '#SaveYourInternet', '#11sTV3', '#MVTDiaD', '#U21EURO', 'Soraya Sáenz de Santamaría', 'URJC', '11-S', 'Puig', 'Augusto Pinochet', 'Jose Manuel Peñalosa', 'Exteriores', 'Hace 17', 'Caparrós', 'O Marisquiño', 'Juanpi', 'Otegi', 'Pepín Liria', 'El Consejo de Europa', 'Hungría', 'Toro de la Vega', 'Carmen Martínez Bordiú', 'Sergio Felipe', 'Obtuve Si', '#SoyDigitalWoman', '#malkoke', '#11deSeptiembre', 'La Guardia Urbana', '#PacientesEnRed', 'Enric Mas', '#RMGalaxyDay', '#CosasDeLaEdad', '#ElCambioQueNoQuerías', '#RevillaEH', '#Blackout', '#suicidio', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
131,12092018,"['#Diada2018', '#FelizMiércoles', '#UnGobiernoMarchito', '#MisiónMASMOVIL', '#ElConcursoDelAño13', '#PlenoGijón', '#EpiLisboa18', '#EnEnergiaNoSinMujeres', '#LaGranVerdad', '#ESLMastersR6', '#JohnnyCash', '#NintendoDirect', '#WillyToledo', '#ElCorreoEnLucha', '#Zapeando1200', 'Montón', 'Skripal', 'Kazajistán', 'Rafael Hernando', 'Hace 20', 'Villar Mir', 'Antonio Garamendi', 'Boston', 'Javier Bardem', 'Copa Federación', 'Omar Fraile', 'Odisea', 'VIP a Pablo Casado', 'Resu', 'Conferencias Episcopales', 'Rachid Taha', 'PSOE y PDeCAT', 'Ley de Copyright', 'Premios Nacionales del Deporte', 'Mundial 2030', 'Camilo José Cela', 'Fabio Aru', '#AppleEvent', '#oneteam', 'Hungría', '#arrabaliko', '#SavetheInternet', 'SGAE', 'Balcón de Bizkaia', 'Henry Cavill', '#EnseñaTuTesis', '#UpfrontMovistar', '#losvuelosdelaCIA', '#pacientesenred', '#VenACenarTemprano', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
132,13092018,"['#UniversoValdano', '#ChiringuitoDerbi', '#ComplicadoAlbum', '#80MeHimnos1', '#VoltaLandRober', '#FirstDates721', '#MentirasDePapel', 'Daemon X Machina', 'Mario Party', 'FFVIII', 'Rayo Majadahonda', 'Metroid Prime 4', 'Dalas', 'Game Freak', '#PaulinaRubioEH', '#LOS40MusicAwards', ""Luigi's Mansion 3"", '#Cuentamealos17', 'Canela', 'Animal Crossing', '#NintendoDirect', '#GHVIPGala1', '#CopaDelRey', '#FelizMiércoles', '#AppleEvent', '#FelizJueves', '#GPSingapur', '#InformeCYD', '#AHSApocalpyse', '#PortimaoWorldSBK', '#13Sep', '#JuevesDeFotoSensual', '#DiaDelProgramador', '#RoaldDahlDay2018', '#ElConcursoDelAño14', 'Henry Cavill', 'COMUNICADO OFICIAL', 'El Tribunal Supremo', 'Daniel Ruiz', 'Otxarkoaga', 'Pablo Carreño', 'Más de 300', 'OPPO Find X', 'Borja Mayoral', 'Tesis de Pedro Sánchez', 'Susanna Griso', 'Pablo Blanco', 'DEMO', 'Toñi Prieto', 'Huelva y Valladolid', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
133,14092018,"['#NintendoDirect', '#Naukas18', '#CopaDavis', '#UnCachaloteEnMadrid', '#FelizFinde', '#AunahoraAlmería', '#MeCasoConBea', '#SanchezCumFraude', '#VolverteAVer', 'Animal Crossing', 'Turnitin y Plagscan', 'Informe Semanal', 'I Juegos Parainclusivos', 'Argüelles', 'Mbappé', 'Clan', 'The Dragon Prince', 'Bleach', 'Miki', 'Melero', 'Diego San Román', 'Luxemburgo', 'Carolina del Norte', 'Manolo Garrido', ""'ABC'"", 'Dortmund', '#equipoelintocable', 'Imbula', 'Rayo', '#FuerzaPacoUreña', 'Isabel Pantoja', '#l6cInmatriculaciones', 'Obtuve Mi Horóscopo de Pokémon', '#TicTacRivera', '#GHVIP15S', '#NintendoDirect', '#Complicado', '#TesisVsMasterAR', '#DebateEstadoRegión', '#ValenciaRealBetis', '#14Sep', '#BohemianRhapsody', '#HaNacidoUnaEstrella', '#FrancoEnPlenoARV', '#RGSofia1018', '#VIPDirecto14S', '#CMin', 'Sergi Vidal', 'Josep Baselga', 'En Alemania', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
134,15092018,"['#PresuntoCulpable', '#FirstDates722', 'Dani Giménez', 'El Mónaco', 'Yeray', 'Natxo', 'Deportivo', 'Unicaja', 'Bildu', 'Diego Carretero', 'Vicente Varela', 'Sergio León', 'Julen', 'Courtois', 'Mestalla', 'Kroos', 'Muniain', '#FAQSrincondelvagoTV3', 'Marcelo', 'Benzema', 'Unai Simón', 'Bale', '#L6Nadacolau', 'Lucas Vázquez', '#pantorajada', '#L6Nmasterizados', 'Mariano', '#GHVIP15S', '#MiPreguntaAlPresidente', '#NasticOsasuna', '#lezama', '#DíaDeLaDemocracia', '#WCValencia', '#MiramosyCruzamos', '#WorldCleanUpDay', '#Del40al1CocaCola', '#DonaMédula', '#MadridChallenge18', 'Cardiff', 'Supercopa de Europa', 'Jonathan Sánchez Aguilera', 'Agatha Christie', 'Boku', 'BNHA', 'Spurs', 'Costa', 'Coutinho', '#MalúEnDialTalCual', 'Firmino', 'De Gendt', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
135,16092018,"['#SupercopaOK', '#LiarlaPardo14', '#SkamEspaña1', '#RodaliesTV3', '#QueremosDespierta', '#SelfiesForMimi', 'Steelers', 'Alavés', 'Babin', 'Ibai Gómez', 'Sousa', 'Roca Rey', 'Mahomes', 'Bella Ciao', 'Papu', 'Puertas', 'Caparrós', 'Browns', 'Baraja', 'Banega', 'Numancia', 'Joaquin Phoenix', '#NaceVamos', 'El Sevilla', 'Getafe', '#CuartoMilenio', '#MasterChefCelebrity', '#ObjetivoPresidente', '#GHVIPDBT1', '#AtletiCulturalLeonesa', '#VamosUD', '#AtletiLogroño', '#GoazenNeskak', '#ForoPSOEEx', '#FielAMiEscudo', '#EspanyolLevante', '#NOMATDIPG', '#MoltACELEBRAR', '#HablamosEspañol', 'Plagión', 'Valtonyc', 'Ignacio Camacho', 'Adelante Andalucía', 'Anxo Carro', 'Pepe Rojo', 'Juegos Mediterráneos', 'Ana Carrasco', 'Abierto de Japón', 'En Cataluña', 'Sabadell', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
136,17092018,"['#LaBanderaQueNosUne', '#CopaCSGOGrupos', '#EstatutoDelArtista', '#BdiMadrid18', '#QueremosRickyazo', '#LosLunesAlGol', '#pantollamada', '#FamiliasReales', '#MeHaGanadoElCorazón', '#CosasDeLaEdad', '#OrianaAJuicio', '#ErrejónTelemadrid', '#iOS12', '#elintermedio', '#PabloCasadoLR', 'Putin y Erdogan', 'Hermann Tertsch', 'Allen King', 'Teseo', 'Al Pacino', 'Clavijo', 'José Luis Oltra', 'Carrillo', 'Mohamed', 'Juan Carlos Navarro', 'Lucas Nogueira', 'Salvi', 'David Mora', 'Tabarnia', 'Eusebio', 'Portu', 'Fran Beltrán', 'Dani Romera', 'Stuani', 'Cristina Fernández', 'Jiménez Losantos', 'Boufal', 'Mary Poppins', 'Samur', 'Quino Colom', '#FloSeguraMotaEH', '#ripdede', 'Girona', '#ElContinental', '#FirstDates723', '#EnelCorazóndeLaDecimotercera', '#AR17S', '#PensionesDignas', '#becas', '#restaurante', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
137,18092018,"['#VenACenar221', '#YaEraHora', '#elintermedio', 'Mbappé', 'San Siro', 'Borja Valero', 'Jordi Alba', 'Ousmane', 'Coutinho', 'Spurs', 'Falcao', '#MonacoAtleti', 'James Milner', '#MVTAznar', 'Eriksen', 'Ritz', 'Rakitic', 'Bernat', 'Griezmann', 'Cáseda', 'Koke', 'Umtiti', '#STOPprivilegios', 'Sturridge', '#FirstDates724', 'Anfield', 'Dembelé', 'Giménez', 'Icardi', 'Tottenham', 'Liverpool', 'Champions', 'Messi', '#GHVIPLímite1', '#Animación', '#MyHyV', '#facebooknewsday', '#JornadaMKTInfluencers', '#DebatCAIB18', '#FutureOfWork', '#FocusPyme', '#Champions', '#Equipo122', '#FueraDepuradoraIlegal', '#Congreso', '#AR18S', '#PresuntoCulpable', '#KingdomHeartsIII', '#PremiosTalentMobility', '#MeatAttraction2018', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
138,19092018,"['#GHVIP19S', '#A3Boom', '#HeadAboveWater', '#ArdeMadrid', '#MailChimpMeetUp', '#VIIPremiosECO', '#BritishCaixaForum', '#SúbeteALaUni', '#chabeloquedice', '#MVTManiobra', 'Hierro', 'PP de Alicante', 'Alvia', 'United', 'Licenciado', 'Roger Español', 'Omar Fraile', 'Ángel Bados', 'Teresa Ribera', 'Viktor Orbán', 'Bayern', 'Red Dead Online', 'La RAE', 'Junqueras y Romeva', 'Batshuayi', 'Shakhtar', 'Lyon', 'Vezo', '#VenACenar222', 'Jimmy Butler', 'Kroos', '#RepúblicaSinMiedo', '#EresLiberalYNoLoSabes', 'Ajax', 'Ronaldo', 'Roma', 'Juve', '#RepescaRaoul', '#OT18Gala0', 'Cristiano', '#PresuntoCulpable', '#FelizMartes', '#diabetes', '#InfodayPLN', '#design', '#FPDual', '#inmobiliario', '#IAA2018', '#Compromiso3Sector', '#ProjectEDWARD', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
139,20092018,"['#RedDeadRedemption2', '#CLP18', '#PlenoAragón', '#Daredevil', '#VoltaGalicia', '#ahoracaigo', '#EncuentroenelSur', '#MDfelices25', '#HappyChenDay', '#VeronicaMars', '#premiostys2018', '#unavXmadrid', '#U2eiTour', '#ClaustroICEMD', '#LatinGRAMMY', '#A3Boom', '#convipviendo', '#OlympiacosRealBetis', 'Isabel Sola', 'Lardero', 'Adela Cortina', 'Torrejón', 'Motorland', 'Ernest Maragall', 'Itziar', 'Luis Alberto', 'Rita Maestre', 'Calleja', 'Alexa', 'Marine Le Pen', 'Toni Nadal', 'Rennes', 'Javi García', 'Los Morancos', 'Malú', 'Adriana Lastra', '#TotEsMouTV3', '#Constitución40', '#VenACenar223', 'Gerard Moreno', 'Rangers', 'Banega', '#GHVIP20S', 'Repsol', 'Ben Yedder', '#UnPaísModerno', '#JunquerasAR', '#DaLaCara', '#IDCBigData', '#DestinoEmpleoVerde', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
140,21092018,"['#CMin', '#HeroesComicCon', '#UnPaísModerno', '#QuéHayDeLoMíoIglesias', '#OxígenoMalú', '#worldpaelladay', '#AragonGP', '#DrinkingLikeImSober', '#CuentameHerminia', '#anaguerraeh', '#felizjueves', '#tarugo3', '#DíaInternacionalDeLaPaz', '#FelizFinde', '#TerrasDePontevedra', '#MADRIDStreetAthletics2018', '#EibarLeganés', '#AnsibleBilbo18', '#fraudesánchez', '#HaySegovia18', '#Maniac', '#Mercè18', '#CEPistaValencia18', '#CongresoInnovaEduca', '#PabloCasado', '#AmaiaSitges', '#CJD18', '#FueraDeSeriesLive', 'Stephen King', 'Los Morancos', 'Luis Cernuda', 'Europa League', 'Repsol', 'Torrelodones', 'Miami', 'Manuel Valls', 'vip isabel al 27510', 'Sofía Mazagatos', 'Anquela', 'El Alcoraz', 'Padre Daniel', 'Ricardo Darín', 'Salón Erótico de Barcelona', 'Faffe', 'Consejo de Estado', '#VivirSinPermiso', '#DiaMundialAlzheimer', '#SupercopaEndesa', '#GHVIP21S', '#OTDirecto21SEP', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
141,22092018,"['#Bundesliga', '#CopaClashGrupos', '#IFAbejera', '#SevillaAtlético', 'Bernardo Silva', 'Cardiff', 'Liverpool 3-0 Southampton', 'Enes Ünal', '#RealMadridEspanyol', 'Danny DeVito', 'Roncaglia', 'United', 'Enric Gallego', 'Juanfran', 'Paquito Navarro', '#VivaLaVida128', 'Diop', 'Kike García', 'Óscar Plano', 'David Soria', 'Javi López', '#RealZaragozaLugo', 'Baraja', 'Coliseum', 'Sporting', 'Celta', 'Matt Thomas', 'Koke', '#GHVIP22S', 'Natalia y Famous', 'Lemar', '#OTDirecto22SEP', '#AmaiaSitges', '#HuescaRealSociedad', '#tarugo3', '#2eNLive', '#DíaInternacionalDeLaPaz', '#SupercopaEndesa', '#DiaMundialDelAlzheimer', '#ALICE2018', '#CJD18', '#PalmerasEnLaNieve', '#Joker', '#AnsibleBilbo18', '#FIBAWWC2018', '#lezama', '#MercadoSocial', '#CórdobaTenerife', '#JornadadeInicio', '#CongresoInnovaEduca', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
142,23092018,"['#ContraLaTrata', '#CádizAlcorcón', '#UDLog', '#InnsbruckTirol2018', '#Eredivisie', '#Girl', '#LasPalmasMálaga', 'Min 40', 'Marc', 'Piratas del Caribe', 'Jumilla', 'cheryshev', 'Rennes', 'Bacca', 'Luis Hernández', 'Sory', 'Fornals', 'West Ham', 'Carmen Calvo', 'Gameiro', 'Pau López', 'Rubiales y Tebas', 'Aketxe', 'Batshuayi', 'Juan Carlos Real', 'santi mina', 'Tartiere', 'Cultural', 'Guedes', 'Lacazette', 'Piccini', 'Márquez', '#LiarlaPardo15', '#DiaDeLaVisibilidadBisexual', 'Arsenal', '#Warmi30millones', '#GHVIP23S', '#OTDirecto23SEP', 'Parejo', '#CórdobaTenerife', '#PonteWordCamp', '#rcde', '#DiaMundialDelAlzheimer', '#XiaomiMurcia', '#DiaSinCoches', '#GetafeAtleti', '#FelizSabado', '#FIBAWWC', '#L6Naltatensión', '#SupercopaEndesa', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
143,24092018,"['#MondayMotivation', '#otoño', '#66SSIFF', '#felizdomingo', '#felizlunes', '#ViudaNegra', '#TheBigBangTheory', '#RalphRompeInternet', '#Zapeando1208', '#DMInvestigaciónCáncer', '#LiberenAIsnardo', '#LeaveSelenaAlone', '#plenocan', '#DirectoEnjaulado', 'Quebec', 'Lenglet', 'Media Day', 'Proyecto', 'Día de la Merced', 'Delpozo', 'Cuevas de Altamira', 'La Naval', 'Metallica', 'Letizia 133.530', 'Al Matthews', 'El Ibex 35', 'Nikoloz Sherazadishvili', 'Timothée Chalamet', 'Miguel Jiménez', 'Domingo 30', 'Martínez Munuera', 'CETA', 'Sabela y Alfonso', 'Marhuenda y Elisa Beni', 'Kawhi Leonard', 'Arandina', 'Pablo Aguado', 'Mikkel Bjerg', 'De Gea', 'Natalia y Famous', 'La Familia Real', 'Mesa del Congreso', 'Julieta Serrano', 'Villarejo', '#BTSxUnitedNations', '#GHVIP24S', '#Las17deUnidosPodemos', '#pantanoso', '#OTDirecto24SEP', '#LasPalmasMálaga', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
144,25092018,"['#CocinasTezanos', '#DMF2018', '#AnimalesFantásticos', '#BarómetroCisARV', '#NiUnaMenos', '#FelizMartes', '#LosAforrados', '#eduhora204', '#QuiénTeCantará', '#ElCascabel25S', '#FestivaleandoConBrugal2019', '#ChiringuitoTheBest', '#EnElFuturoCabemosTodos', '#PuntoBebésAtrapados', '#RealSociedadRayo', 'Castellón', 'Rosa María Mateo', 'La Marina', 'Piratas del Caribe', 'La Real', 'El Senado', 'Hermoso', 'Begoña Gómez', 'Bill Cosby', 'Kalinic', 'Carabao Cup', 'Mourinho', 'Senegal', 'Manuel Valls', 'Rulli', '#PresuntoCulpable2', '#AtletiHuesca', '#OTDirecto26SEP', 'Amaia Montero', '#VuelveEstoyVivo', '#GHVIPLímite2', '#DMF2018', '#VivirSinPermiso1', '#felizlunes', '#TheBest', '#FelizMartes', '#microinfluencers', '#Ministra', '#personasmayores', '#uwcl', '#DF18', '#AdiósCarmena', '#JUGONES', '#Feminicidio', '#25Sep', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
145,26092018,"['Julen', 'San Mamés', 'Hazard', '#GradaWorten', 'Bebe', 'Celia Villalobos', 'Lucas Vázquez', 'Butarque', '#ValenciaCelta', 'El Sevilla', 'Leganés', 'El Madrid', 'Marcelo', '#OT18Gala1', '#NiUnaMenos', '#FelizMiércoles', '#IIEncuentroFEP', '#eShowMAD2018', '#AudiosVillarejoARV', '#AsunNoSeToca', '#LibertadDeExpresión', '#REBUILD2018', '#MetalMadrid18', '#Jugones', '#Daredevil', '#BTSonGMA', '#MCSA18', '#DarkPhoenix', '#DíaEuropeoDeLasLenguas', 'Rosa María Mateo', 'Amaia Montero', 'Batet', 'Jornada 11', 'Paul Newman', 'el constitucional', 'Los Mossos', 'Gabinete a García Yustos', 'El Niño de Elche', 'La Tierra', 'Juliette Binoche', 'Alfonso Cuarón', 'Luis Enrique', 'Francino', 'Fulham', 'Villarejo - Público', 'Inquisición', 'Dani García', 'María Rius Camps', 'May-Britt Moser', 'Pogba y Mourinho', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
